iso3,name,region,overall_centrality,nn_centrality,n_centrality,n_partners,n_agreements,overall_rank,nn_rank,n_rank
ROU,Romania,ECA,0.1538579179235757,0.12543969722972356,0.0,168,62,26,9,1
BGR,Bulgaria,ECA,0.1535749020533607,0.12450275850452017,0.0,153,66,27,33,1
HRV,Croatia,ECA,0.1455210923707278,0.10543931135428758,0.0,146,54,28,38,1
BIH,BIH,ECA,0.13511357369051424,0.016401964196212315,0.0,38,14,29,104,1
MDA,MDA,ECA,0.12761094717405672,0.01568883531811613,0.0,49,27,30,105,1
UKR,Ukraine,ECA,0.12443480672956339,0.02011588162739961,0.0,49,29,31,100,1
ISL,ISL,ECA,0.12257025326070076,0.0509587722469347,0.0,75,51,32,74,1
NOR,Norway,ECA,0.12239635439958,0.05061213967793623,0.0,73,52,33,75,1
LIE,LIE,ECA,0.12229288981196604,0.05026315968010741,0.0,72,45,34,76,1
SGP,Singapore,EAP,0.09289088925136915,0.15785321729001076,0.0,99,32,35,3,1
VNM,Vietnam,EAP,0.08927363982335465,0.15051570872248304,0.0,89,19,36,5,1
JPN,Japan,EAP,0.08651237837167651,0.14657627461380307,0.0,48,21,37,6,1
CAN,Canada,NAM,0.0846479969776125,0.1614314764469636,0.0,53,24,38,2,1
KOR,South Korea,EAP,0.07982938529257212,0.14252094271024085,0.0,94,26,39,7,1
PER,Peru,LAC,0.0756817425537216,0.13289359520263624,0.0,93,41,40,8,1
CRI,CRI,LAC,0.07111975801594592,0.10915745897026172,0.0,65,27,41,36,1
COL,Colombia,LAC,0.07007681763569448,0.11357026973482717,0.0,101,39,42,35,1
PAN,PAN,LAC,0.0692580405458296,0.10901116338919752,0.0,69,27,43,37,1
CHL,Chile,LAC,0.06880701436290351,0.12063149816762483,0.0,95,49,44,34,1
GEO,Georgia,ECA,0.06770529595035739,0.008424645064239945,0.0,47,18,45,135,1
HND,HND,LAC,0.0650945355866041,0.10141494358595975,0.0,57,23,46,41,1
ECU,Ecuador,LAC,0.06477097102828462,0.1049176138620652,0.0,84,28,47,39,1
NIC,NIC,LAC,0.06449268472634317,0.10180559164847645,0.0,93,22,48,40,1
GUY,GUY,LAC,0.06409278367279035,0.09910847172506312,0.0,92,21,49,43,1
TTO,TTO,LAC,0.06409278367279032,0.09910847172506312,0.0,92,20,50,43,1
SLV,SLV,LAC,0.0637981655304974,0.09769846806348227,0.0,57,25,51,45,1
ARM,Armenia,ECA,0.06368070962962832,0.007955538359386217,0.0,41,19,52,156,1
HTI,HTI,LAC,0.06265444540580012,0.09601990583951148,0.0,92,7,53,46,1
SUR,SUR,LAC,0.06202229832268959,0.09442716729232478,0.0,54,13,54,48,1
BHS,BHS,LAC,0.062017886178027976,0.09442716729232478,0.0,53,15,55,48,1
GRD,GRD,LAC,0.06201788617802796,0.09442716729232478,0.0,53,18,56,48,1
BRB,BRB,LAC,0.06201788617802795,0.09442716729232478,0.0,53,17,57,48,1
JAM,JAM,LAC,0.062017886178027934,0.09442716729232478,0.0,53,16,58,48,1
DMA,DMA,LAC,0.062017886178027934,0.09442716729232478,0.0,53,17,58,48,1
KNA,KNA,LAC,0.062017886178027934,0.09442716729232478,0.0,53,16,58,48,1
VCT,VCT,LAC,0.06201788617802792,0.09442716729232478,0.0,53,16,61,48,1
ATG,ATG,LAC,0.062017886178027906,0.09442716729232478,0.0,53,17,62,48,1
BLZ,BLZ,LAC,0.062017886178027906,0.09442716729232478,0.0,53,16,62,48,1
LCA,LCA,LAC,0.06201788617802789,0.09442716729232478,0.0,53,17,64,48,1
GTM,GTM,LAC,0.060852462851079384,0.0931880975618424,0.0,61,28,65,59,1
DOM,DOM,LAC,0.06035334418089753,0.09518094111755081,0.0,54,11,66,47,1
MEX,Mexico,LAC,0.05947387689546567,0.10064641900718761,0.0,104,44,67,42,1
ALB,ALB,ECA,0.057055912876141424,0.006418159902865682,0.0,38,12,68,165,1
MKD,MKD,ECA,0.05239338332889882,0.005705031024769499,0.0,39,16,69,167,1
SWZ,SWZ,SSA,0.04926685376298149,0.0769060285429955,0.0,91,20,70,63,1
LSO,LSO,SSA,0.049183163375389166,0.07661771631839809,0.0,91,19,71,64,1
NAM,NAM,SSA,0.04893373337504983,0.07661771631839809,0.0,91,16,72,64,1
ZAF,South Africa,SSA,0.048933733375049825,0.07661771631839809,0.0,91,19,73,64,1
BWA,BWA,SSA,0.04893373337504981,0.07661771631839809,0.0,91,19,74,64,1
MOZ,Mozambique,SSA,0.04856426372022605,0.08024017860449481,0.0,113,15,75,61,1
CHE,Switzerland,ECA,0.04820858990190343,0.043875666786717955,0.0,75,52,76,78,1
TUN,Tunisia,MENA,0.048007520010911506,0.08066104348223742,0.0,129,28,77,60,1
MAR,Morocco,MENA,0.04590165238849773,0.07737054620039763,0.0,128,28,78,62,1
ISR,Israel,MENA,0.04481656612157737,0.07110875773715061,0.0,56,25,79,70,1
EGY,Egypt,MENA,0.04478175030154342,0.07514001017302871,0.0,130,36,80,68,1
TUR,Turkey,ECA,0.04475920251038627,0.020537682115247865,0.0,73,46,81,99,1
JOR,Jordan,MENA,0.043341966338595224,0.06773588575378453,0.0,57,38,82,71,1
MNE,MNE,ECA,0.04260709917490107,0.004278773268577124,0.0,39,5,83,183,1
DZA,Algeria,MENA,0.04240289049627414,0.0732280316197583,0.0,122,15,84,69,1
SRB,SRB,ECA,0.04149013015942145,0.007933313670594515,0.0,92,24,85,157,1
GHA,Ghana,SSA,0.03410086841341451,0.05636258656185508,0.0,112,14,86,72,1
CMR,CMR,SSA,0.03162272716157952,0.05226888091893356,0.0,112,17,87,73,1
LBN,LBN,MENA,0.03151940067339633,0.047079340600266674,0.0,53,19,88,77,1
COM,COM,SSA,0.027653893031155473,0.04132412522644267,0.0,82,12,89,80,1
ZWE,ZWE,SSA,0.02404074429498338,0.03807021138486319,0.0,113,22,90,81,1
MUS,MUS,SSA,0.02281907076506392,0.03320767932280144,0.0,87,21,91,86,1
SYC,SYC,SSA,0.022280271526342793,0.03226003473578018,0.0,82,13,92,88,1
MDG,MDG,SSA,0.021901023104464297,0.03193351494247065,0.0,82,17,93,89,1
CIV,CIV,SSA,0.021825865492765665,0.03264786854964746,0.0,81,19,94,87,1
WSM,WSM,EAP,0.02066041519242438,0.03379675391145442,0.0,40,10,95,82,1
SLB,SLB,EAP,0.02066041519242438,0.03379675391145442,0.0,40,10,95,82,1
PNG,PNG,EAP,0.02008423048394182,0.03359174239989957,0.0,40,13,97,84,1
FJI,FJI,EAP,0.020074618593662243,0.03359174239989957,0.0,40,13,98,84,1
FRO,FRO,Unknown,0.01874163299969064,0.030317087229144696,0.0,32,13,99,90,1
PHL,Philippines,EAP,0.017692159342785764,0.0135900172602964,0.0,64,15,100,113,1
NZL,New Zealand,EAP,0.017584604568372925,0.02369698440683066,0.0,64,21,101,93,1
IDN,Indonesia,EAP,0.016884175941884905,0.013950222308576947,0.0,63,20,102,112,1
MYS,Malaysia,EAP,0.016674720247728026,0.024906633427978,0.0,60,21,103,92,1
AND,AND,Unknown,0.016615293670002432,0.028171830851916126,0.0,28,1,104,91,1
AUS,Australia,EAP,0.015381571697752363,0.020596999309421136,0.0,37,26,105,98,1
SYR,SYR,MENA,0.014505992216643171,0.022016693727104967,0.0,50,20,106,96,1
USA,United States,NAM,0.014495075363498828,0.043109096363921344,0.0,26,22,107,79,1
BRN,BRN,EAP,0.014262122202612543,0.01856437223522133,0.0,22,14,108,101,1
SMR,SMR,Unknown,0.013846078058335348,0.023476525709930116,0.0,28,1,109,94,1
CHN,China,EAP,0.013169552336284262,0.01192768002952819,0.0,31,24,110,117,1
THA,Thailand,EAP,0.011898525365095797,0.008796924808447279,0.0,56,18,111,128,1
TZA,Tanzania,SSA,0.010397496786354439,0.014714027260283646,0.0,113,18,112,109,1
SDN,SDN,SSA,0.010214235225278156,0.015167520588445636,0.0,123,17,113,107,1
NGA,Nigeria,SSA,0.009522351932422422,0.014451982731618561,0.0,113,12,114,110,1
GIN,GIN,SSA,0.009494416976456166,0.014425715035686284,0.0,112,12,115,111,1
LAO,LAO,EAP,0.00938054794310889,0.0006751259673450071,0.0,20,13,116,187,1
KHM,KHM,EAP,0.009355802249519294,0.0005137129851704809,0.0,17,11,117,188,1
MMR,MMR,EAP,0.009352163735045611,0.0005033841768968901,0.0,16,9,118,189,1
KEN,Kenya,SSA,0.00920404690425422,0.010472649704362477,0.0,83,18,119,121,1
COD,COD,SSA,0.009042050944834916,0.010541072874658336,0.0,113,19,120,119,1
AGO,AGO,SSA,0.009042050944834913,0.010541072874658336,0.0,113,12,121,119,1
HKG,HKG,Unknown,0.008976566852846856,0.014984617660253781,0.0,21,9,122,108,1
MWI,MWI,SSA,0.008402215151605616,0.008456989232540516,0.0,82,18,123,129,1
ZMB,Zambia,SSA,0.008402215151605602,0.008456989232540516,0.0,82,14,124,129,1
BDI,BDI,SSA,0.00815389251165791,0.008456989232540516,0.0,82,17,125,129,1
RWA,RWA,SSA,0.008153892511657908,0.008456989232540516,0.0,82,17,126,129,1
UGA,UGA,SSA,0.008153892511657908,0.008456989232540516,0.0,82,15,126,129,1
ETH,Ethiopia,SSA,0.008131522791716082,0.008456989232540516,0.0,82,10,128,129,1
KAZ,Kazakhstan,ECA,0.007800182028953594,0.0047157953062929425,0.0,45,26,129,176,1
DJI,DJI,MENA,0.007686772359579041,0.015397629478698598,0.0,94,10,130,106,1
SOM,SOM,SSA,0.007561208820349196,0.008410763981011229,0.0,94,13,131,136,1
MRT,MRT,SSA,0.007557915325702146,0.008410763981011229,0.0,93,19,132,136,1
IND,India,SAS,0.007556654860326176,0.02297396436266263,0.0,71,28,133,95,1
SLE,SLE,SSA,0.007524376161581202,0.008168677007943152,0.0,81,11,134,139,1
LBR,LBR,SSA,0.007524376161581202,0.008168677007943152,0.0,81,11,134,139,1
GNB,GNB,SSA,0.007524376161581202,0.008168677007943152,0.0,81,11,134,139,1
BFA,BFA,SSA,0.007524376161581201,0.008168677007943152,0.0,81,17,137,139,1
SEN,SEN,SSA,0.007524376161581199,0.008168677007943152,0.0,81,18,138,139,1
CPV,CPV,SSA,0.007524376161581199,0.008168677007943152,0.0,81,9,138,139,1
MLI,MLI,SSA,0.007524376161581197,0.008168677007943152,0.0,81,17,140,139,1
TGO,TGO,SSA,0.0075243761615811965,0.008168677007943152,0.0,81,13,141,139,1
NER,NER,SSA,0.007524376161581195,0.008168677007943152,0.0,81,17,142,139,1
CAF,CAF,SSA,0.007482620860874089,0.00817900581621674,0.0,82,16,143,138,1
COG,COG,SSA,0.007478932387549714,0.008168677007943152,0.0,81,15,144,139,1
TCD,TCD,SSA,0.00747893238754971,0.008168677007943152,0.0,81,16,145,139,1
STP,STP,SSA,0.007478932387549705,0.008168677007943152,0.0,81,10,146,139,1
GNQ,GNQ,SSA,0.007478932387549703,0.008168677007943152,0.0,81,11,147,139,1
GAB,GAB,SSA,0.007478932387549701,0.008168677007943152,0.0,81,15,148,139,1
BRA,Brazil,LAC,0.007087073590637453,0.013511721851599313,0.0,84,36,149,114,1
LBY,LBY,MENA,0.0070767540299159215,0.017437039409387844,0.0,96,15,150,102,1
ARG,Argentina,LAC,0.006977184365333096,0.013449039751354258,0.0,84,41,151,115,1
VEN,Venezuela,LAC,0.006713601779512003,0.010240802019536177,0.0,99,42,152,122,1
MSR,MSR,Unknown,0.006704266106613904,0.020884237689881218,0.0,19,10,153,97,1
BEN,BEN,SSA,0.006381301490720139,0.012216924506032916,0.0,112,17,154,116,1
QAT,Qatar,MENA,0.0061038242654912495,0.008870078872405537,0.0,65,11,155,127,1
URY,URY,LAC,0.006004801635906788,0.010744975353342881,0.0,83,35,156,118,1
ARE,UAE,MENA,0.005909911749258432,0.008075690441187843,0.0,42,32,157,153,1
OMN,Oman,MENA,0.0054875568208489775,0.007530377254508839,0.0,28,9,158,160,1
BHR,Bahrain,MENA,0.005460551808747841,0.007364967648568619,0.0,28,11,159,161,1
SAU,Saudi Arabia,MENA,0.0053165250775419485,0.006482783083554153,0.0,27,19,160,163,1
KWT,Kuwait,MENA,0.0053165250775419415,0.006482783083554153,0.0,27,14,161,163,1
ERI,ERI,SSA,0.005277051234751647,0.0058976109844324645,0.0,55,3,162,166,1
TWN,TWN,Unknown,0.005203932626041075,0.01664717835924332,0.0,8,7,163,103,1
BLR,Belarus,ECA,0.005038777053997642,0.004346331794086715,0.0,14,22,164,181,1
SSD,SSD,SSA,0.00472354328070563,0.003473371865957137,0.0,53,2,165,184,1
RUS,Russia,ECA,0.004711413913352628,0.004346331794086715,0.0,15,26,166,181,1
PRY,PRY,LAC,0.004699574931440236,0.008908948936987675,0.0,49,25,167,126,1
GMB,GMB,SSA,0.004020551233407538,0.005131512258181594,0.0,81,10,168,170,1
COK,COK,Unknown,0.0038970526001573047,0.008014523361954486,0.0,40,5,169,154,1
TUV,TUV,EAP,0.003897052600157298,0.005023323560473744,0.0,40,7,170,171,1
KIR,KIR,EAP,0.003897052600157291,0.005023323560473744,0.0,40,7,171,171,1
TON,TON,EAP,0.003897052600157291,0.005023323560473744,0.0,40,9,171,171,1
NIU,NIU,Unknown,0.0038970526001572874,0.008014523361954486,0.0,40,4,173,154,1
VUT,VUT,EAP,0.0037223275261567,0.005023323560473744,0.0,39,6,174,171,1
NRU,NRU,EAP,0.003722327526156686,0.005023323560473744,0.0,39,3,175,171,1
KGZ,KGZ,ECA,0.0036225329374618984,0.00012401977348628837,0.0,16,21,176,192,1
CUB,CUB,LAC,0.0036192779845636847,0.005189327500817278,0.0,66,28,177,168,1
BOL,Bolivia,LAC,0.003572950184022609,0.005162616560296489,0.0,49,17,178,169,1
PAK,Pakistan,SAS,0.0034685765497021004,0.01004260246092858,0.0,68,17,179,123,1
IRN,Iran,MENA,0.003468281930927912,0.007898265561439907,0.0,59,9,180,158,1
BGD,Bangladesh,SAS,0.0030542300137559987,0.009155120427953075,0.0,55,6,181,124,1
LKA,Sri Lanka,SAS,0.002970726179555818,0.009078695503965914,0.0,54,10,182,125,1
IRQ,Iraq,MENA,0.002948576731664831,0.0075384900336795254,0.0,60,23,183,159,1
TJK,TJK,ECA,0.002923323302902015,2.3000955006147954e-05,0.0,15,14,184,197,1
AZE,Azerbaijan,ECA,0.0028690794323842747,2.3000955006147954e-05,0.0,15,12,185,197,1
UZB,Uzbekistan,ECA,0.002866144456612069,2.3000955006147954e-05,0.0,15,16,186,197,1
TKM,TKM,ECA,0.002866144456612069,2.3000955006147954e-05,0.0,15,9,186,197,1
MHL,MHL,EAP,0.00278851174072704,0.004695305141986021,0.0,29,2,188,177,1
FSM,FSM,EAP,0.00278851174072704,0.004695305141986021,0.0,29,2,188,177,1
PRK,PRK,EAP,0.0027835057910399206,0.006838814843174687,0.0,47,1,190,162,1
PLW,PLW,EAP,0.0027788636761970553,0.004695305141986021,0.0,29,2,191,177,1
TLS,TLS,EAP,0.00276921561166707,0.004695305141986021,0.0,28,1,192,177,1
MNG,MNG,EAP,0.0014836196736012965,5.270475201379425e-05,0.0,7,2,193,194,1
GRL,GRL,Unknown,0.001368548899446709,0.0021477346272190004,0.0,2,2,194,185,1
ESH,ESH,Unknown,0.0005990677502849523,0.0018189504404355185,0.0,53,2,195,186,1
YEM,YEM,MENA,0.00039468993289842934,6.031325309251284e-05,0.0,20,3,196,193,1
PSE,PSE,MENA,0.00024607752363966677,4.091399388555094e-05,0.0,21,5,197,196,1
MAC,MAC,Unknown,0.00010549838676023746,0.0002562013089182079,0.0,2,2,198,190,1
MCO,MCO,Unknown,9.911136163742178e-05,0.0001601513850349564,0.0,1,1,199,191,1
AFG,AFG,SAS,7.090557186219521e-05,4.2677374274862653e-05,0.0,15,3,200,195,1
MDV,MDV,SAS,4.055523195808844e-05,1.5255503052146416e-05,0.0,8,3,201,201,1
NPL,NPL,SAS,3.2310167894861887e-05,0.0,0.0,7,4,202,202,1
BTN,BTN,SAS,3.231016789486102e-05,0.0,0.0,7,7,203,202,1
