iso3,name,region,income_group,overall_centrality,nn_centrality,n_centrality,ed_centrality,ing_centrality,n_partners,n_agreements,avg_enforceable,max_enforceable,overall_rank,nn_rank,n_rank,ed_rank,ing_rank
NLD,Netherlands,ECA,Developed,0.1323475252475595,0.1391202716080599,0.0688370907264225,0.1355507281048209,0.11263184098077446,114,50,183.2,438.0,27,4,82,28,11
FIN,Finland,ECA,Developed,0.1323475252475595,0.13912027160805984,0.08237802656949386,0.13555072810482097,0.11263184098077446,114,50,183.2,438.0,27,15,66,16,11
SWE,Sweden,ECA,Developed,0.13234752524755947,0.13912027160805984,0.06882159565714534,0.13555072810482097,0.11263184098077446,114,50,183.2,438.0,34,15,84,16,11
CRI,CRI,LAC,Developed,0.12556589083398467,0.10830179506717534,0.032838797851854624,0.13034614730817262,0.03531226755790941,47,16,240.25,400.0,35,36,115,35,120
PAN,PAN,LAC,Developed,0.12194951204700674,0.10797060528045135,0.035593808295231795,0.12704686541720828,0.026084628046902723,46,19,232.42105263157896,400.0,36,37,114,36,131
CHL,Chile,LAC,Developed,0.1210948772315559,0.10597337251767558,0.04266852012086,0.12412509042119532,0.04156846785953267,92,32,180.0,545.0,37,39,108,37,111
HND,HND,LAC,Developing,0.11800430439134266,0.10153393008697432,0.027160073589205327,0.10858312845800115,0.14465419768309604,41,13,244.84615384615384,400.0,38,42,117,40,3
COL,Colombia,LAC,Developing,0.11577363309035363,0.1063233267310559,0.06760130229130573,0.11174352527608684,0.1396863141346033,81,15,230.0,369.0,39,38,86,39,5
SLV,SLV,LAC,Developing,0.11321710397703769,0.10153393008697432,0.01856458670614735,0.10510404097905393,0.1410007965448957,41,13,215.3846153846154,400.0,40,42,123,42,4
NIC,NIC,LAC,Developing,0.11204182280747488,0.10217298014033464,0.05118742049179752,0.10529684144130384,0.139116078310054,76,11,220.63636363636363,400.0,41,41,100,41,6
UKR,Ukraine,ECA,Developing,0.10758495365164658,0.11561409932874078,0.1183612884702578,0.1118482828343806,0.13175192576069397,47,20,104.35,397.0,42,35,18,38,8
GTM,GTM,LAC,Developing,0.10579542930618586,0.09796242149267106,0.015480401011477383,0.09898081485920805,0.13539731781345793,39,11,221.54545454545453,352.0,43,45,126,44,7
ECU,Ecuador,LAC,Developing,0.09773368251323757,0.10362960389247346,0.05874377128674804,0.09952738721338149,0.12215996562234116,76,10,153.0,355.0,44,40,95,43,9
MDA,MDA,ECA,Developing,0.09255424433184624,0.09961440821425083,0.08792813314106902,0.09350743569372223,0.11906152397852582,44,9,124.88888888888889,358.0,45,44,53,45,10
GEO,Georgia,ECA,Developing,0.08828782947925892,0.09607205404288036,0.08580514425362241,0.09173778951536825,0.1096240030193425,43,14,124.35714285714286,332.0,46,46,57,46,38
MEX,Mexico,LAC,Developing,0.08409264838305594,0.053061094466498204,0.06052004589473819,0.0651079688405967,0.09206336498057859,90,24,170.20833333333334,548.0,47,66,94,66,61
DOM,DOM,LAC,Developing,0.08332351545028899,0.07871319886029973,0.017767164163881778,0.0779000144102674,0.10836720196783117,35,5,218.2,318.0,48,62,124,64,39
TTO,TTO,LAC,Developed,0.08060639566429813,0.09092882892760464,0.0008230853818702615,0.0845519136643856,0.012568717875774542,82,4,177.25,283.0,49,47,171,48,139
GUY,GUY,LAC,Developed,0.0806063956642981,0.09092882892760464,0.0008230853818702615,0.08455191366438562,0.012568717875774542,82,4,177.25,283.0,50,47,171,47,139
LIE,LIE,ECA,Developed,0.07989025338028907,0.0,0.0,0.08246873464358503,0.03932462793793935,70,34,185.7058823529412,310.0,51,206,191,53,115
ISL,ISL,ECA,Developed,0.07985519782797082,0.07619382186017856,0.10733845975079402,0.08232134250222527,0.039735587521283186,72,35,183.62857142857143,310.0,52,64,27,54,114
NOR,Norway,ECA,Developed,0.07961209084449708,0.07626023404958285,0.10413300293508283,0.08217548023295096,0.03932462793793935,71,34,184.94117647058823,310.0,53,63,33,55,115
JAM,JAM,LAC,Developing,0.07936979294747613,0.08987401638101775,0.0,0.07840641597623374,0.09824853124763365,42,3,232.66666666666666,283.0,54,55,191,56,55
BRB,BRB,LAC,Developed,0.07936979294747613,0.08987401638101777,0.0,0.08347632655916537,0.010281021261875122,42,3,232.66666666666666,283.0,54,50,191,51,144
SUR,SUR,LAC,Developing,0.07936979294747613,0.08987401638101776,0.0,0.07840641597623374,0.09824853124763362,42,3,232.66666666666666,283.0,54,52,191,56,57
ATG,ATG,LAC,Developed,0.07936979294747612,0.08987401638101773,0.0,0.08347632655916538,0.010281021261875122,42,3,232.66666666666666,283.0,57,60,191,50,144
VCT,VCT,LAC,Developing,0.07936979294747612,0.08987401638101776,0.0,0.07840641597623374,0.09824853124763369,42,3,232.66666666666666,283.0,57,52,191,56,52
BLZ,BLZ,LAC,Developing,0.07936979294747612,0.08987401638101775,0.0,0.07840641597623374,0.09824853124763364,42,3,232.66666666666666,283.0,57,55,191,56,56
HTI,HTI,LAC,Developing,0.0793697929474761,0.08987401638101777,0.0,0.07840641597623374,0.09824853124763369,42,3,232.66666666666666,283.0,60,50,191,56,52
DMA,DMA,LAC,Developing,0.0793697929474761,0.08987401638101775,0.0,0.07840641597623374,0.09824853124763369,42,3,232.66666666666666,283.0,60,55,191,56,52
KNA,KNA,LAC,Developed,0.0793697929474761,0.08987401638101779,0.0,0.08347632655916537,0.010281021261875122,42,3,232.66666666666666,283.0,60,49,191,51,144
BHS,BHS,LAC,Developed,0.07936979294747609,0.08987401638101776,0.0,0.0834763265591654,0.010281021261875122,42,3,232.66666666666666,283.0,63,52,191,49,144
GRD,GRD,LAC,Developing,0.07936979294747609,0.08987401638101775,0.0,0.07840641597623374,0.09824853124763362,42,3,232.66666666666666,283.0,63,55,191,56,57
LCA,LCA,LAC,Developing,0.07936979294747609,0.08987401638101775,0.0,0.07840641597623374,0.0982485312476337,42,3,232.66666666666666,283.0,63,55,191,56,51
ARM,Armenia,ECA,Developing,0.07432842496255085,0.0816919327059333,0.06107962851159931,0.0742438768300314,0.09735924776525873,39,14,107.07142857142857,299.0,66,61,92,65,59
CHE,Switzerland,ECA,Developed,0.056766398140565805,0.045554228568808794,0.07602310161381727,0.05799054464328303,0.03985142847766198,73,35,187.42857142857142,310.0,67,70,72,67,113
SRB,SRB,ECA,Developing,0.0564431895044572,0.0,0.0,0.05530219613390506,0.07201119573206612,58,8,113.875,197.0,68,206,191,68,68
BIH,BIH,ECA,Developing,0.05388007045072406,0.05438448315417851,0.04725978181219773,0.05304705075500018,0.06924163432496822,38,4,170.0,214.0,69,65,102,69,69
AUS,Australia,EAP,Developed,0.053731229169132436,0.03373264637941541,0.056128921713167704,0.05288881575444108,0.030941219644202034,35,20,248.05,545.0,70,85,97,70,126
NZL,New Zealand,EAP,Developed,0.052328359984676415,0.04516740921755368,0.026248623154872246,0.05148568786524577,0.030750006228858203,34,15,224.33333333333334,545.0,71,72,118,71,128
EGY,Egypt,MENA,Developing,0.05214922110075219,0.04530587998259856,0.15250015066634806,0.04103362515997389,0.10486149722355323,128,13,96.46153846153847,166.0,72,71,5,79,41
MNE,MNE,ECA,Developing,0.051285992654091894,0.0,0.0,0.049573946688535465,0.06631663852417712,39,5,149.0,214.0,73,206,191,72,70
TUN,Tunisia,MENA,Developing,0.0506559758599165,0.042785655919063095,0.1419718550503279,0.03947920133456043,0.10289161399431763,127,9,82.77777777777777,164.0,74,78,6,81,43
MAR,Morocco,MENA,Developing,0.04987747018507241,0.04173077210215552,0.12760414397277797,0.0386857971078076,0.1021420603876751,123,10,99.8,283.0,75,81,11,83,44
DZA,Algeria,MENA,Developing,0.04952075951857266,0.047177857157513416,0.1304903034972107,0.03870191522870277,0.10336373834831797,106,3,109.33333333333333,164.0,76,69,8,82,42
ALB,ALB,ECA,Developing,0.04917205624515504,0.04921429352335195,0.044945746908467366,0.04811647773259383,0.06264673324372282,39,5,153.4,180.0,77,68,106,74,71
SWZ,SWZ,SSA,Developing,0.048409050727316875,0.04328270596412105,0.09947318082887448,0.03815274291360415,0.10053479153312686,87,11,113.9090909090909,164.0,78,76,40,84,45
ZAF,South Africa,SSA,Developing,0.048370029746751406,0.043433484926758595,0.10583432151411702,0.03815274291360415,0.10028035234835225,86,9,101.33333333333333,164.0,79,75,28,84,48
NAM,NAM,SSA,Developing,0.04837002974675139,0.042688932551789814,0.10764953600865561,0.03815274291360415,0.10028035234835224,86,9,86.77777777777777,164.0,80,79,26,84,49
BWA,BWA,SSA,Developing,0.04837002974675139,0.043125612972275046,0.10580416827559234,0.03815274291360415,0.1002803523483523,86,8,97.125,164.0,80,77,30,84,47
LSO,LSO,SSA,Developing,0.04837002974675137,0.04348769587867754,0.105834321514117,0.03815274291360415,0.10028035234835231,86,8,97.125,164.0,82,74,29,84,46
MYS,Malaysia,EAP,Developing,0.04746601545916111,0.020058408441257138,0.06220750327347864,0.03068887778730144,0.04493193456290951,51,17,186.41176470588235,545.0,83,100,91,93,109
JOR,Jordan,MENA,Developing,0.04722627131388709,0.051151844474354724,0.041004940151200445,0.04941912490529577,0.05693836478926773,50,8,100.25,169.0,84,67,111,73,87
MOZ,Mozambique,SSA,Developing,0.04721664182641848,0.04249902788108298,0.11456829319102402,0.03626240766365368,0.09972687231116248,107,6,102.66666666666667,164.0,85,80,22,89,50
BRN,BRN,EAP,Developed,0.046452696763745555,0.019123212272834016,0.05787118719317151,0.04521487819310157,0.03069630422871069,20,11,208.8181818181818,545.0,86,112,96,75,129
MKD,MKD,ECA,Developing,0.04557013788065886,0.04507290076490817,0.04180152806476539,0.04370863364076329,0.058875410400295536,40,6,127.66666666666667,163.0,87,73,110,76,73
USA,United States,NAM,Developed,0.04347676409605751,0.011014360948335598,0.037665547432167226,0.04337077524713915,0.040497015836352956,20,14,307.64285714285717,548.0,88,114,113,77,112
TUR,Turkey,ECA,Developing,0.042904516500094206,0.03848465917886723,0.06914158581333119,0.040922015788225775,0.05130007227903801,62,25,98.56,345.0,89,83,81,80,108
CMR,CMR,SSA,Developing,0.042803412466823315,0.03441862647612766,0.15373299861227618,0.03156168671163082,0.09420346988103515,107,5,93.2,164.0,90,84,4,91,60
ISR,Israel,MENA,Developed,0.03969306801427288,0.03863790995504447,0.05294271344015606,0.0415605695759585,0.003765505967253246,51,10,100.5,145.0,91,82,98,78,167
ZWE,ZWE,SSA,Developing,0.034506333545931175,0.0279206287987636,0.11627272698305274,0.022682547135587715,0.0840248155866803,108,10,99.2,164.0,92,94,21,101,62
MUS,MUS,SSA,Developing,0.03411686692088124,0.02866238411457929,0.08793973943117125,0.022250132955992635,0.08380716519664676,83,12,117.08333333333333,221.0,93,89,52,102,63
CIV,CIV,SSA,Developing,0.03394400921659776,0.029165415005181043,0.1050877425125439,0.022772435283995168,0.08330717643396393,80,5,100.0,164.0,94,88,32,100,64
SYC,SYC,SSA,Developed,0.033464455182126415,0.02737703712533726,0.08553659442676063,0.028195496721260826,0.056985130896557185,79,8,122.125,164.0,95,95,59,94,81
GHA,Ghana,SSA,Developing,0.032777296621934356,0.023085744471816105,0.1396751923184451,0.02085448898757884,0.08179812528005256,108,5,86.4,164.0,96,99,7,105,66
COM,COM,SSA,Developing,0.03244111982447761,0.02625710285072394,0.08753838325191339,0.02115205957867441,0.0818937332240641,78,7,125.85714285714286,164.0,97,97,54,103,65
MDG,MDG,SSA,Developing,0.03240209884391214,0.02631768961387619,0.08678343678358691,0.02115205957867441,0.08163929403928954,77,6,122.16666666666667,164.0,98,96,56,103,67
PSE,PSE,MENA,Developing,0.03144011823112963,0.0,0.0,0.032807825098755204,0.03876407303930465,33,4,113.75,117.0,99,206,191,90,117
LBN,LBN,MENA,Developing,0.029372726316314067,0.031604385775256184,0.024865623776084332,0.03078590845561636,0.03591990854456514,47,4,93.0,150.0,100,86,120,92,119
CHN,China,EAP,Developing,0.027301533162457092,0.023204933319521476,0.04001720676965475,0.016949279997639847,0.027833419904009685,27,18,166.16666666666666,327.0,101,98,112,120,130
MSR,MSR,LAC,Unknown,0.02711676030966759,0.03126204670732504,0.0,0.022858472343759793,0.010281021261875122,41,2,103.0,132.0,102,87,191,99,144
IDN,Indonesia,EAP,Developing,0.025887394269573066,0.006214060739355792,0.04730511943959328,0.018635675806778537,0.023907509242221476,53,14,151.78571428571428,327.0,103,134,101,107,132
PHL,Philippines,EAP,Developing,0.025476878551954713,0.005754158455188316,0.047132980398710715,0.01811528807495026,0.023830779396282357,59,12,151.58333333333334,327.0,104,141,103,119,133
WSM,WSM,EAP,Developing,0.025337173576696848,0.028093212003480132,0.00022536066534927318,0.026497470392416598,0.03195781384066653,42,7,50.57142857142857,101.0,105,92,178,95,124
PNG,PNG,EAP,Developing,0.025337173576696844,0.02809485622548845,0.00022536066534927288,0.026497470392416598,0.03195781384066656,42,6,49.333333333333336,101.0,106,90,182,95,122
FJI,FJI,EAP,Developing,0.02533717357669684,0.028092594890601435,0.00022536066534927277,0.026497470392416598,0.03195781384066652,42,5,56.0,101.0,107,93,183,95,125
SLB,SLB,EAP,Developing,0.025337173576696837,0.028093393432214713,0.00022536066534927304,0.026497470392416598,0.03195781384066654,42,8,47.375,101.0,108,91,180,95,123
THA,Thailand,EAP,Developing,0.021793619438704767,0.0040282600749640025,0.04607006850306131,0.0142058468913845,0.020621990816419775,49,15,137.6,327.0,109,151,105,121,134
MMR,MMR,EAP,Developing,0.02103578111785287,0.003305020371886718,0.04623716933723739,0.013389724198141892,0.02023497163505074,49,9,151.22222222222223,327.0,110,163,104,123,135
LAO,LAO,EAP,Developing,0.02012978459533135,0.008635520185108596,0.04247494120470862,0.013171087215771335,0.01831888096271984,18,11,131.0,327.0,111,117,109,124,136
KHM,KHM,EAP,Developing,0.020116408625421398,0.008632157217418154,0.04316279016598903,0.013171087215771335,0.018288906940163187,16,8,168.75,327.0,112,118,107,124,137
FRO,FRO,ECA,Developed,0.017956960571652684,0.018286919754593445,0.015756701427747564,0.018923360360448963,9.65868161508891e-05,32,6,52.5,74.0,113,113,125,106,198
PYF,PYF,EAP,Developed,0.017428131872384987,0.019556884464071396,0.012463048401649409,0.01835783577988495,0.0,27,1,74.0,74.0,114,101,129,108,199
PCN,PCN,EAP,Unknown,0.017428131872384987,0.019556884464071396,0.0,0.01835783577988495,0.0,27,1,74.0,74.0,114,101,191,108,199
AIA,AIA,LAC,Unknown,0.017428131872384987,0.019556884464071396,0.007755991586361808,0.01835783577988495,0.0,27,1,74.0,74.0,114,101,137,108,199
GRL,GRL,NAM,Developed,0.017428131872384987,0.019556884464071396,0.01261517884355559,0.01835783577988495,0.0,27,1,74.0,74.0,114,101,128,108,199
ABW,ABW,LAC,Developed,0.017428131872384987,0.019556884464071396,0.007755991586361808,0.01835783577988495,0.0,27,1,74.0,74.0,114,101,137,108,199
BMU,BMU,NAM,Developed,0.017428131872384987,0.019556884464071396,0.007708674388050864,0.01835783577988495,0.0,27,1,74.0,74.0,114,101,139,108,199
CYM,CYM,LAC,Developed,0.017428131872384987,0.019556884464071396,0.007708674388050864,0.01835783577988495,0.0,27,1,74.0,74.0,114,101,139,108,199
TCA,TCA,LAC,Developed,0.017428131872384987,0.019556884464071396,0.00852497656403876,0.01835783577988495,0.0,27,1,74.0,74.0,114,101,135,108,199
SPM,SPM,NAM,Unknown,0.017428131872384987,0.019556884464071396,0.008603887953465693,0.01835783577988495,0.0,27,1,74.0,74.0,114,101,134,108,199
WLF,WLF,EAP,Unknown,0.017428131872384987,0.019556884464071396,0.011204376654352309,0.01835783577988495,0.0,27,1,74.0,74.0,114,101,131,108,199
NCL,NCL,EAP,Developed,0.017428131872384987,0.019556884464071396,0.012834384821110942,0.01835783577988495,0.0,27,1,74.0,74.0,114,101,127,108,199
KEN,Kenya,SSA,Developing,0.015531595617397639,0.006812664725236228,0.09328215525727739,0.0031700771990748325,0.059241351837872394,52,7,144.21804511278194,218.52631578947367,125,126,46,138,72
SDN,SDN,SSA,Developing,0.013985082527280257,0.0023604745971818122,0.12337380673849235,0.0007490845539812526,0.05837007330549625,90,5,100.2,164.0,126,167,17,146,74
LBY,LBY,MENA,Developing,0.013946061546714801,0.006649282149243675,0.10557360314606541,0.0007490845539812526,0.05811563412072169,89,5,100.2,164.0,127,127,31,146,77
NGA,Nigeria,SSA,Developing,0.013898482139221568,0.0023763450423840704,0.1273135608375104,0.0007458493594811722,0.05817023710673004,80,3,92.66666666666667,164.0,128,166,12,148,76
GIN,GIN,SSA,Developing,0.013898482139221548,0.005624903018428384,0.10977673681584973,0.0007458493594811722,0.058170237106730055,80,3,92.66666666666667,164.0,129,143,24,148,75
TZA,Tanzania,SSA,Developing,0.013872242220588159,0.003912656961575618,0.11145089738513211,0.0007458493594811722,0.057994498394644746,79,6,82.5,164.0,130,153,23,148,78
HKG,HKG,EAP,Developed,0.013652150322724849,0.010627282450296774,0.011884893322519418,0.01363892994998525,0.006717663228996274,20,8,164.375,288.0,131,115,130,122,156
COD,COD,SSA,Developing,0.012869384837348856,0.004698177449420637,0.11716106481119767,0.00031343517988608865,0.05698513089655717,51,5,145.8,164.0,132,147,20,162,84
ZMB,Zambia,SSA,Developing,0.012869384837348851,0.0038969139721186166,0.09167740586336608,0.00031343517988608865,0.056985130896557185,51,6,134.83333333333334,164.0,133,154,47,162,81
ETH,Ethiopia,SSA,Developing,0.012869384837348848,0.0061285738918802485,0.09986612694870152,0.00031343517988608865,0.0569851308965572,51,4,160.0,164.0,134,137,38,162,80
MWI,MWI,SSA,Developing,0.012869384837348844,0.003964750376052303,0.08134132235954981,0.00031343517988608865,0.05698513089655721,51,6,134.83333333333334,164.0,135,152,67,162,79
UGA,UGA,SSA,Developing,0.01286938483734884,0.0049536509271605605,0.10270144741888547,0.00031343517988608865,0.05698513089655717,51,6,131.83333333333334,164.0,136,145,34,162,84
BDI,BDI,SSA,Developing,0.01286938483734883,0.0038710691009122486,0.09611747572746125,0.00031343517988608865,0.05698513089655717,51,6,131.83333333333334,164.0,137,155,43,162,84
RWA,RWA,SSA,Developing,0.01286938483734882,0.0048466082489945425,0.09954818581070111,0.00031343517988608865,0.05698513089655718,51,6,131.83333333333334,164.0,138,146,39,162,83
TGO,TGO,SSA,Developing,0.012858580054087403,0.007280175275114327,0.10015303031065091,0.00031343517988608865,0.0569175870455777,52,3,109.33333333333333,164.0,139,123,35,162,94
NER,NER,SSA,Developing,0.012858580054087396,0.005729598368366548,0.10015303031065086,0.00031343517988608865,0.05691758704557771,52,3,109.33333333333333,164.0,140,142,36,162,92
LBR,LBR,SSA,Developing,0.012858580054087392,0.006583659413100526,0.0964679069148822,0.00031343517988608865,0.0569175870455777,52,2,133.5,164.0,141,128,42,162,94
MLI,MLI,SSA,Developing,0.012858580054087389,0.005939923379794584,0.09491812448633101,0.00031343517988608865,0.05691758704557773,52,3,109.33333333333333,164.0,142,139,44,162,88
SEN,SEN,SSA,Developing,0.012858580054087389,0.006257602493184555,0.0671026678468659,0.00031343517988608865,0.05691758704557772,52,3,109.33333333333333,164.0,142,132,88,162,89
CPV,CPV,SSA,Developing,0.012858580054087389,0.00632371472181072,0.06710266784686592,0.00031343517988608865,0.05691758704557769,52,2,133.5,164.0,142,131,87,162,96
GNB,GNB,SSA,Developing,0.012858580054087382,0.006177979793983268,0.07511837574468452,0.00031343517988608865,0.056917587045577714,52,2,133.5,164.0,145,135,74,162,90
SLE,SLE,SSA,Developing,0.012858580054087375,0.006583659413100526,0.08853982139441936,0.00031343517988608865,0.05691758704557771,52,2,133.5,164.0,146,128,49,162,92
BFA,BFA,SSA,Developing,0.012858580054087375,0.005786999722956265,0.10015303031065086,0.00031343517988608865,0.056917587045577714,52,3,109.33333333333333,164.0,146,140,36,162,90
TCD,TCD,SSA,Developing,0.012830363856783409,0.006354270717005753,0.12629274975170202,0.00031343517988608865,0.056730691711782626,50,2,109.5,164.0,148,130,13,162,102
CAF,CAF,SSA,Developing,0.0128303638567834,0.007425885106345512,0.12825834000692585,0.00031343517988608865,0.056730691711782605,50,2,109.5,164.0,149,121,9,162,105
SOM,SOM,SSA,Developing,0.012830363856783395,0.005090745829532825,0.08377366757332284,0.00031343517988608865,0.05673069171178262,50,1,164.0,164.0,150,144,62,162,104
GAB,GAB,SSA,Developing,0.012830363856783392,0.00686964142759394,0.12623397281138624,0.00031343517988608865,0.056730691711782605,50,2,109.5,164.0,151,125,15,162,105
SSD,SSD,SSA,Developing,0.012830363856783392,0.0,0.0,0.00031343517988608865,0.056730691711782626,50,1,164.0,164.0,151,206,191,162,102
MRT,MRT,SSA,Developing,0.012830363856783392,0.006257602493184555,0.06645293473754456,0.00031343517988608865,0.05673069171178263,50,1,164.0,164.0,151,132,90,162,100
COG,COG,SSA,Developing,0.012830363856783388,0.006165731435485759,0.12825834000692585,0.00031343517988608865,0.056730691711782646,50,2,109.5,164.0,154,136,9,162,97
STP,STP,SSA,Developing,0.012830363856783385,0.006900479637559884,0.11733305847692804,0.00031343517988608865,0.056730691711782646,50,1,164.0,164.0,155,124,19,162,97
AGO,AGO,SSA,Developing,0.012830363856783385,0.004239735507049827,0.10778892570779551,0.00031343517988608865,0.056730691711782605,50,2,126.5,164.0,155,149,25,162,105
GNQ,GNQ,SSA,Developing,0.012830363856783378,0.007407182444977825,0.12623397281138626,0.00031343517988608865,0.05673069171178264,50,2,109.5,164.0,157,122,14,162,99
DJI,DJI,MENA,Developing,0.01283036385678335,0.006056028382856779,0.09385376722813545,0.00031343517988608865,0.05673069171178263,50,3,160.0,164.0,158,138,45,162,100
IND,India,SAS,Developing,0.011941590687688984,0.0019845192802812432,0.02552278873706234,0.007920556634311793,0.011624224747782306,55,21,91.42857142857143,252.0,159,169,119,128,141
AND,AND,ECA,Developed,0.009185096527338031,0.010307006677010604,0.006959127027537532,0.00967507561372315,0.0,27,1,39.0,39.0,160,116,144,126,199
SYR,SYR,MENA,Developing,0.008056631597633472,0.008520777174780522,0.005458265056741863,0.007941758774990872,0.010775456351819928,43,3,53.0,117.0,161,119,151,127,142
SMR,SMR,ECA,Developed,0.007065458867183105,0.007928466674623538,0.005930028100785378,0.0074423658567101154,0.0,27,1,30.0,30.0,162,120,148,129,199
XKX,XKX,ECA,Developing,0.006552404153024494,0.0,0.0,0.0028566420191887447,0.00973492394467902,8,3,140.50877192982455,218.52631578947367,163,206,191,140,149
TWN,TWN,EAP,Developed,0.006369232100216567,0.004097989952413495,0.004462300910020159,0.006577146952542345,0.0026834056463207203,4,4,237.5,294.0,164,150,155,130,173
