iso1,iso2,weight
DZA,MLI,8.0
DZA,MAR,8.0
DZA,AGO,8.0
DZA,BEN,3.0
DZA,BWA,8.0
DZA,BFA,8.0
DZA,BDI,8.0
DZA,CMR,8.0
DZA,CPV,8.0
DZA,CAF,8.0
DZA,TCD,8.0
DZA,COM,8.0
DZA,COG,8.0
DZA,COD,8.0
DZA,CIV,8.0
DZA,DJI,8.0
DZA,GNQ,8.0
DZA,SWZ,8.0
DZA,ETH,8.0
DZA,GAB,8.0
DZA,GMB,1.0
DZA,GNB,8.0
DZA,KEN,8.0
DZA,LSO,8.0
DZA,LBR,8.0
DZA,LBY,8.0
DZA,MDG,8.0
DZA,MWI,8.0
DZA,MRT,8.0
DZA,MUS,8.0
DZA,MOZ,8.0
DZA,NAM,8.0
DZA,NER,8.0
DZA,NGA,8.0
DZA,RWA,8.0
DZA,STP,8.0
DZA,SEN,8.0
DZA,SYC,8.0
DZA,SLE,8.0
DZA,SOM,8.0
DZA,SDN,8.0
DZA,TZA,8.0
DZA,TGO,8.0
DZA,TUN,8.0
DZA,UGA,8.0
DZA,ESH,1.0
DZA,ZMB,8.0
DZA,ZWE,8.0
DZA,ZAF,8.0
DZA,BEL,13.0
DZA,DNK,13.0
DZA,FRA,13.0
DZA,DEU,13.0
DZA,IRL,13.0
DZA,ITA,13.0
DZA,LUX,13.0
DZA,NLD,13.0
DZA,GBR,13.0
DZA,PRT,13.0
DZA,ESP,13.0
DZA,AUT,13.0
DZA,FIN,13.0
DZA,SWE,13.0
DZA,GRC,13.0
DZA,CYP,13.0
DZA,CZE,13.0
DZA,EST,13.0
DZA,HUN,13.0
DZA,LVA,13.0
DZA,LTU,13.0
DZA,MLT,13.0
DZA,POL,13.0
DZA,SVK,13.0
DZA,SVN,13.0
DZA,BGR,13.0
DZA,ROU,13.0
DZA,HRV,13.0
DZA,JOR,1.0
DZA,ARG,3.0
DZA,BGD,3.0
DZA,BOL,3.0
DZA,BRA,3.0
DZA,CHL,3.0
DZA,COL,3.0
DZA,CUB,3.0
DZA,ECU,3.0
DZA,GUY,3.0
DZA,HTI,1.0
DZA,IDN,3.0
DZA,IRN,3.0
DZA,IRQ,3.0
DZA,MYS,3.0
DZA,MEX,3.0
DZA,NIC,3.0
DZA,PRK,3.0
DZA,PAK,3.0
DZA,PER,3.0
DZA,PHL,3.0
DZA,QAT,1.0
DZA,SRB,1.0
DZA,SGP,3.0
DZA,KOR,3.0
DZA,LKA,3.0
DZA,THA,3.0
DZA,TTO,3.0
DZA,URY,1.0
DZA,VEN,3.0
DZA,VNM,3.0
DZA,BHR,1.0
DZA,KWT,1.0
DZA,LBN,1.0
DZA,OMN,1.0
DZA,PSE,1.0
DZA,SAU,1.0
DZA,SYR,1.0
DZA,ARE,1.0
DZA,YEM,1.0
DZA,SSD,8.0
EGY,GHA,8.0
EGY,GIN,8.0
EGY,MLI,8.0
EGY,MAR,8.0
EGY,AGO,11.0
EGY,BEN,3.0
EGY,BWA,8.0
EGY,BFA,8.0
EGY,BDI,11.0
EGY,CMR,8.0
EGY,CPV,8.0
EGY,CAF,8.0
EGY,TCD,8.0
EGY,COM,11.0
EGY,COG,8.0
EGY,COD,11.0
EGY,CIV,8.0
EGY,DJI,11.0
EGY,GNQ,8.0
EGY,SWZ,11.0
EGY,ETH,11.0
EGY,GAB,8.0
EGY,GMB,1.0
EGY,GNB,8.0
EGY,KEN,11.0
EGY,LSO,8.0
EGY,LBR,8.0
EGY,LBY,11.0
EGY,MDG,11.0
EGY,MWI,11.0
EGY,MRT,8.0
EGY,MUS,11.0
EGY,MOZ,8.0
EGY,NAM,8.0
EGY,NER,8.0
EGY,NGA,8.0
EGY,RWA,11.0
EGY,STP,8.0
EGY,SEN,8.0
EGY,SYC,11.0
EGY,SLE,8.0
EGY,SOM,8.0
EGY,SDN,11.0
EGY,TZA,11.0
EGY,TGO,8.0
EGY,TUN,8.0
EGY,UGA,11.0
EGY,ESH,1.0
EGY,ZMB,11.0
EGY,ZWE,11.0
EGY,ZAF,8.0
EGY,JOR,3.0
EGY,IRQ,3.0
EGY,SYR,2.0
EGY,ERI,11.0
EGY,BGD,3.0
EGY,IDN,3.0
EGY,IRN,3.0
EGY,MYS,3.0
EGY,PAK,3.0
EGY,TUR,8.0
EGY,BEL,12.0
EGY,DNK,12.0
EGY,FRA,12.0
EGY,DEU,12.0
EGY,IRL,12.0
EGY,ITA,12.0
EGY,LUX,12.0
EGY,NLD,12.0
EGY,GBR,17.0
EGY,GRC,12.0
EGY,PRT,12.0
EGY,ESP,12.0
EGY,AUT,12.0
EGY,FIN,12.0
EGY,SWE,12.0
EGY,CYP,12.0
EGY,CZE,12.0
EGY,EST,12.0
EGY,HUN,12.0
EGY,LVA,12.0
EGY,LTU,12.0
EGY,MLT,12.0
EGY,POL,12.0
EGY,SVK,12.0
EGY,SVN,12.0
EGY,BGR,12.0
EGY,ROU,12.0
EGY,HRV,12.0
EGY,ISL,14.0
EGY,LIE,14.0
EGY,NOR,14.0
EGY,CHE,14.0
EGY,LBN,2.0
EGY,PSE,1.0
EGY,ARG,3.0
EGY,BOL,3.0
EGY,BRA,3.0
EGY,CHL,3.0
EGY,COL,3.0
EGY,CUB,3.0
EGY,ECU,3.0
EGY,GUY,3.0
EGY,HTI,1.0
EGY,MEX,3.0
EGY,NIC,3.0
EGY,PRK,3.0
EGY,PER,3.0
EGY,PHL,3.0
EGY,QAT,2.0
EGY,SRB,2.0
EGY,SGP,3.0
EGY,KOR,3.0
EGY,LKA,3.0
EGY,THA,3.0
EGY,TTO,3.0
EGY,URY,2.0
EGY,VEN,3.0
EGY,VNM,3.0
EGY,BHR,2.0
EGY,KWT,2.0
EGY,OMN,2.0
EGY,SAU,2.0
EGY,ARE,2.0
EGY,YEM,2.0
EGY,ISR,2.0
EGY,PRY,2.0
EGY,SSD,8.0
GHA,GIN,8.0
GHA,MLI,8.0
GHA,MAR,8.0
GHA,AGO,8.0
GHA,BEN,8.0
GHA,BWA,8.0
GHA,BFA,8.0
GHA,BDI,8.0
GHA,CMR,8.0
GHA,CPV,8.0
GHA,CAF,8.0
GHA,TCD,8.0
GHA,COM,8.0
GHA,COG,8.0
GHA,COD,8.0
GHA,CIV,8.0
GHA,DJI,8.0
GHA,GNQ,8.0
GHA,SWZ,8.0
GHA,ETH,8.0
GHA,GAB,8.0
GHA,GMB,8.0
GHA,GNB,8.0
GHA,KEN,8.0
GHA,LSO,8.0
GHA,LBR,8.0
GHA,LBY,8.0
GHA,MDG,8.0
GHA,MWI,8.0
GHA,MRT,8.0
GHA,MUS,8.0
GHA,MOZ,8.0
GHA,NAM,8.0
GHA,NER,8.0
GHA,NGA,8.0
GHA,RWA,8.0
GHA,STP,8.0
GHA,SEN,8.0
GHA,SYC,8.0
GHA,SLE,8.0
GHA,SOM,8.0
GHA,SDN,8.0
GHA,TZA,8.0
GHA,TGO,8.0
GHA,TUN,8.0
GHA,UGA,8.0
GHA,ESH,1.0
GHA,ZMB,8.0
GHA,ZWE,8.0
GHA,ZAF,8.0
GHA,AUT,10.0
GHA,BEL,10.0
GHA,DNK,10.0
GHA,FIN,10.0
GHA,FRA,10.0
GHA,DEU,10.0
GHA,GRC,10.0
GHA,IRL,10.0
GHA,ITA,10.0
GHA,LUX,10.0
GHA,NLD,10.0
GHA,PRT,10.0
GHA,ESP,10.0
GHA,SWE,10.0
GHA,GBR,10.0
GHA,CYP,10.0
GHA,CZE,10.0
GHA,EST,10.0
GHA,HUN,10.0
GHA,LVA,10.0
GHA,LTU,10.0
GHA,MLT,10.0
GHA,POL,10.0
GHA,SVK,10.0
GHA,SVN,10.0
GHA,BGR,10.0
GHA,ROU,10.0
GHA,HRV,10.0
GHA,ARG,3.0
GHA,BGD,3.0
GHA,BOL,3.0
GHA,BRA,3.0
GHA,CHL,3.0
GHA,COL,3.0
GHA,CUB,3.0
GHA,ECU,3.0
GHA,GUY,3.0
GHA,HTI,1.0
GHA,IDN,3.0
GHA,IRN,3.0
GHA,IRQ,3.0
GHA,MYS,3.0
GHA,MEX,3.0
GHA,NIC,3.0
GHA,PRK,3.0
GHA,PAK,3.0
GHA,PER,3.0
GHA,PHL,3.0
GHA,QAT,1.0
GHA,SRB,1.0
GHA,SGP,3.0
GHA,KOR,3.0
GHA,LKA,3.0
GHA,THA,3.0
GHA,TTO,3.0
GHA,URY,1.0
GHA,VEN,3.0
GHA,VNM,3.0
GHA,SSD,8.0
GIN,MLI,8.0
GIN,MAR,8.0
GIN,AGO,8.0
GIN,BEN,8.0
GIN,BWA,8.0
GIN,BFA,8.0
GIN,BDI,8.0
GIN,CMR,8.0
GIN,CPV,8.0
GIN,CAF,8.0
GIN,TCD,8.0
GIN,COM,8.0
GIN,COG,8.0
GIN,COD,8.0
GIN,CIV,8.0
GIN,DJI,8.0
GIN,GNQ,8.0
GIN,SWZ,8.0
GIN,ETH,8.0
GIN,GAB,8.0
GIN,GMB,8.0
GIN,GNB,8.0
GIN,KEN,8.0
GIN,LSO,8.0
GIN,LBR,8.0
GIN,LBY,8.0
GIN,MDG,8.0
GIN,MWI,8.0
GIN,MRT,8.0
GIN,MUS,8.0
GIN,MOZ,8.0
GIN,NAM,8.0
GIN,NER,8.0
GIN,NGA,8.0
GIN,RWA,8.0
GIN,STP,8.0
GIN,SEN,8.0
GIN,SYC,8.0
GIN,SLE,8.0
GIN,SOM,8.0
GIN,SDN,8.0
GIN,TZA,8.0
GIN,TGO,8.0
GIN,TUN,8.0
GIN,UGA,8.0
GIN,ESH,1.0
GIN,ZMB,8.0
GIN,ZWE,8.0
GIN,ZAF,8.0
GIN,AUT,1.0
GIN,BEL,1.0
GIN,DNK,1.0
GIN,FIN,1.0
GIN,FRA,1.0
GIN,DEU,1.0
GIN,GRC,1.0
GIN,IRL,1.0
GIN,ITA,1.0
GIN,LUX,1.0
GIN,NLD,1.0
GIN,PRT,1.0
GIN,ESP,1.0
GIN,SWE,1.0
GIN,GBR,1.0
GIN,CYP,1.0
GIN,CZE,1.0
GIN,EST,1.0
GIN,HUN,1.0
GIN,LVA,1.0
GIN,LTU,1.0
GIN,MLT,1.0
GIN,POL,1.0
GIN,SVK,1.0
GIN,SVN,1.0
GIN,BGR,1.0
GIN,ROU,3.0
GIN,HRV,1.0
GIN,ARG,3.0
GIN,BGD,3.0
GIN,BOL,3.0
GIN,BRA,3.0
GIN,CHL,3.0
GIN,COL,3.0
GIN,CUB,3.0
GIN,ECU,3.0
GIN,GUY,3.0
GIN,HTI,1.0
GIN,IDN,3.0
GIN,IRN,3.0
GIN,IRQ,3.0
GIN,MYS,3.0
GIN,MEX,3.0
GIN,NIC,3.0
GIN,PRK,3.0
GIN,PAK,3.0
GIN,PER,3.0
GIN,PHL,3.0
GIN,QAT,1.0
GIN,SRB,1.0
GIN,SGP,3.0
GIN,KOR,3.0
GIN,LKA,3.0
GIN,THA,3.0
GIN,TTO,3.0
GIN,URY,1.0
GIN,VEN,3.0
GIN,VNM,3.0
GIN,SSD,8.0
MLI,MAR,8.0
MLI,AGO,8.0
MLI,BEN,8.0
MLI,BWA,8.0
MLI,BFA,8.0
MLI,BDI,8.0
MLI,CMR,8.0
MLI,CPV,8.0
MLI,CAF,8.0
MLI,TCD,8.0
MLI,COM,8.0
MLI,COG,8.0
MLI,COD,8.0
MLI,CIV,8.0
MLI,DJI,8.0
MLI,GNQ,8.0
MLI,SWZ,8.0
MLI,ETH,8.0
MLI,GAB,8.0
MLI,GMB,8.0
MLI,GNB,8.0
MLI,KEN,8.0
MLI,LSO,8.0
MLI,LBR,8.0
MLI,LBY,8.0
MLI,MDG,8.0
MLI,MWI,8.0
MLI,MRT,8.0
MLI,MUS,8.0
MLI,MOZ,8.0
MLI,NAM,8.0
MLI,NER,8.0
MLI,NGA,8.0
MLI,RWA,8.0
MLI,STP,8.0
MLI,SEN,8.0
MLI,SYC,8.0
MLI,SLE,8.0
MLI,SOM,8.0
MLI,SDN,8.0
MLI,TZA,8.0
MLI,TGO,8.0
MLI,TUN,8.0
MLI,UGA,8.0
MLI,ESH,1.0
MLI,ZMB,8.0
MLI,ZWE,8.0
MLI,ZAF,8.0
MLI,AUT,1.0
MLI,BEL,1.0
MLI,DNK,1.0
MLI,FIN,1.0
MLI,FRA,1.0
MLI,DEU,1.0
MLI,GRC,1.0
MLI,IRL,1.0
MLI,ITA,1.0
MLI,LUX,1.0
MLI,NLD,1.0
MLI,PRT,1.0
MLI,ESP,1.0
MLI,SWE,1.0
MLI,GBR,1.0
MLI,CYP,1.0
MLI,CZE,1.0
MLI,EST,1.0
MLI,HUN,1.0
MLI,LVA,1.0
MLI,LTU,1.0
MLI,MLT,1.0
MLI,POL,1.0
MLI,SVK,1.0
MLI,SVN,1.0
MLI,BGR,1.0
MLI,ROU,1.0
MLI,HRV,1.0
MLI,SSD,8.0
MAR,JOR,3.0
MAR,TUN,8.0
MAR,LBY,8.0
MAR,MRT,8.0
MAR,TCD,8.0
MAR,BEL,13.0
MAR,DNK,13.0
MAR,FRA,13.0
MAR,DEU,13.0
MAR,IRL,13.0
MAR,ITA,13.0
MAR,LUX,13.0
MAR,NLD,13.0
MAR,GBR,13.0
MAR,PRT,13.0
MAR,ESP,13.0
MAR,AUT,13.0
MAR,FIN,13.0
MAR,SWE,13.0
MAR,GRC,13.0
MAR,CYP,13.0
MAR,CZE,13.0
MAR,EST,13.0
MAR,HUN,13.0
MAR,LVA,13.0
MAR,LTU,13.0
MAR,MLT,13.0
MAR,POL,13.0
MAR,SVK,13.0
MAR,SVN,13.0
MAR,BGR,13.0
MAR,ROU,13.0
MAR,HRV,13.0
MAR,ISL,11.0
MAR,LIE,11.0
MAR,NOR,11.0
MAR,CHE,11.0
MAR,AGO,8.0
MAR,ARG,3.0
MAR,BGD,3.0
MAR,BEN,3.0
MAR,BOL,3.0
MAR,BRA,3.0
MAR,CMR,8.0
MAR,CHL,3.0
MAR,COL,3.0
MAR,COD,8.0
MAR,CUB,3.0
MAR,ECU,3.0
MAR,GUY,3.0
MAR,HTI,1.0
MAR,IDN,3.0
MAR,IRN,3.0
MAR,IRQ,3.0
MAR,MYS,3.0
MAR,MEX,3.0
MAR,MOZ,8.0
MAR,NIC,3.0
MAR,NGA,8.0
MAR,PRK,3.0
MAR,PAK,3.0
MAR,PER,3.0
MAR,PHL,3.0
MAR,QAT,2.0
MAR,SRB,1.0
MAR,SGP,3.0
MAR,KOR,3.0
MAR,LKA,3.0
MAR,SDN,8.0
MAR,TZA,8.0
MAR,THA,3.0
MAR,TTO,3.0
MAR,URY,1.0
MAR,VEN,3.0
MAR,VNM,3.0
MAR,ZWE,8.0
MAR,BHR,2.0
MAR,KWT,2.0
MAR,LBN,2.0
MAR,OMN,2.0
MAR,PSE,1.0
MAR,SAU,2.0
MAR,SOM,8.0
MAR,SYR,2.0
MAR,ARE,4.0
MAR,YEM,2.0
MAR,DJI,8.0
MAR,TUR,13.0
MAR,USA,19.0
MAR,SEN,8.0
MAR,BWA,8.0
MAR,BFA,8.0
MAR,BDI,8.0
MAR,CPV,8.0
MAR,CAF,8.0
MAR,COM,8.0
MAR,COG,8.0
MAR,CIV,8.0
MAR,GNQ,8.0
MAR,SWZ,8.0
MAR,ETH,8.0
MAR,GAB,8.0
MAR,GMB,1.0
MAR,GNB,8.0
MAR,KEN,8.0
MAR,LSO,8.0
MAR,LBR,8.0
MAR,MDG,8.0
MAR,MWI,8.0
MAR,MUS,8.0
MAR,NAM,8.0
MAR,NER,8.0
MAR,RWA,8.0
MAR,STP,8.0
MAR,SYC,8.0
MAR,SLE,8.0
MAR,ZAF,8.0
MAR,SSD,8.0
MAR,TGO,8.0
MAR,UGA,8.0
MAR,ESH,1.0
MAR,ZMB,8.0
AGO,BEN,1.0
AGO,BWA,10.0
AGO,BFA,8.0
AGO,BDI,11.0
AGO,CMR,8.0
AGO,CPV,8.0
AGO,CAF,8.0
AGO,TCD,8.0
AGO,COM,11.0
AGO,COG,8.0
AGO,COD,11.0
AGO,CIV,8.0
AGO,DJI,8.0
AGO,GNQ,8.0
AGO,SWZ,11.0
AGO,ETH,11.0
AGO,GAB,8.0
AGO,GMB,1.0
AGO,GNB,8.0
AGO,KEN,11.0
AGO,LSO,11.0
AGO,LBR,8.0
AGO,LBY,8.0
AGO,MDG,10.0
AGO,MWI,11.0
AGO,MRT,8.0
AGO,MUS,11.0
AGO,MOZ,10.0
AGO,NAM,10.0
AGO,NER,8.0
AGO,NGA,8.0
AGO,RWA,11.0
AGO,STP,8.0
AGO,SEN,8.0
AGO,SYC,11.0
AGO,SLE,8.0
AGO,SOM,8.0
AGO,SDN,11.0
AGO,TZA,11.0
AGO,TGO,8.0
AGO,TUN,8.0
AGO,UGA,11.0
AGO,ESH,1.0
AGO,ZMB,11.0
AGO,ZWE,11.0
AGO,ZAF,10.0
AGO,ERI,11.0
AGO,AUT,1.0
AGO,BEL,1.0
AGO,DNK,1.0
AGO,FIN,1.0
AGO,FRA,1.0
AGO,DEU,1.0
AGO,GRC,1.0
AGO,IRL,1.0
AGO,ITA,1.0
AGO,LUX,1.0
AGO,NLD,1.0
AGO,PRT,1.0
AGO,ESP,1.0
AGO,SWE,1.0
AGO,GBR,1.0
AGO,CYP,1.0
AGO,CZE,1.0
AGO,EST,1.0
AGO,HUN,1.0
AGO,LVA,1.0
AGO,LTU,1.0
AGO,MLT,1.0
AGO,POL,1.0
AGO,SVK,1.0
AGO,SVN,1.0
AGO,BGR,1.0
AGO,ROU,1.0
AGO,HRV,1.0
AGO,ARG,1.0
AGO,BGD,1.0
AGO,BOL,1.0
AGO,BRA,1.0
AGO,CHL,1.0
AGO,COL,1.0
AGO,CUB,1.0
AGO,ECU,1.0
AGO,GUY,1.0
AGO,HTI,1.0
AGO,IDN,1.0
AGO,IRN,1.0
AGO,IRQ,1.0
AGO,MYS,1.0
AGO,MEX,1.0
AGO,NIC,1.0
AGO,PRK,1.0
AGO,PAK,1.0
AGO,PER,1.0
AGO,PHL,1.0
AGO,QAT,1.0
AGO,SRB,1.0
AGO,SGP,1.0
AGO,KOR,1.0
AGO,LKA,1.0
AGO,THA,1.0
AGO,TTO,1.0
AGO,URY,1.0
AGO,VEN,1.0
AGO,VNM,1.0
AGO,SSD,8.0
BEN,BWA,1.0
BEN,BFA,8.0
BEN,BDI,1.0
BEN,CMR,3.0
BEN,CPV,8.0
BEN,CAF,1.0
BEN,TCD,1.0
BEN,COM,1.0
BEN,COG,1.0
BEN,COD,1.0
BEN,CIV,8.0
BEN,DJI,1.0
BEN,GNQ,1.0
BEN,SWZ,1.0
BEN,ETH,1.0
BEN,GAB,1.0
BEN,GMB,8.0
BEN,GNB,8.0
BEN,KEN,1.0
BEN,LSO,1.0
BEN,LBR,8.0
BEN,LBY,3.0
BEN,MDG,1.0
BEN,MWI,1.0
BEN,MRT,1.0
BEN,MUS,1.0
BEN,MOZ,3.0
BEN,NAM,1.0
BEN,NER,8.0
BEN,NGA,8.0
BEN,RWA,1.0
BEN,STP,1.0
BEN,SEN,8.0
BEN,SYC,1.0
BEN,SLE,8.0
BEN,SOM,1.0
BEN,SDN,3.0
BEN,TZA,3.0
BEN,TGO,8.0
BEN,TUN,3.0
BEN,UGA,1.0
BEN,ESH,1.0
BEN,ZMB,1.0
BEN,ZWE,3.0
BEN,ZAF,1.0
BEN,AUT,1.0
BEN,BEL,1.0
BEN,DNK,1.0
BEN,FIN,1.0
BEN,FRA,1.0
BEN,DEU,1.0
BEN,GRC,1.0
BEN,IRL,1.0
BEN,ITA,1.0
BEN,LUX,1.0
BEN,NLD,1.0
BEN,PRT,1.0
BEN,ESP,1.0
BEN,SWE,1.0
BEN,GBR,1.0
BEN,CYP,1.0
BEN,CZE,1.0
BEN,EST,1.0
BEN,HUN,1.0
BEN,LVA,1.0
BEN,LTU,1.0
BEN,MLT,1.0
BEN,POL,1.0
BEN,SVK,1.0
BEN,SVN,1.0
BEN,BGR,1.0
BEN,ROU,3.0
BEN,HRV,1.0
BEN,ARG,3.0
BEN,BGD,3.0
BEN,BOL,3.0
BEN,BRA,3.0
BEN,CHL,3.0
BEN,COL,3.0
BEN,CUB,3.0
BEN,ECU,3.0
BEN,GUY,3.0
BEN,HTI,1.0
BEN,IDN,3.0
BEN,IRN,3.0
BEN,IRQ,3.0
BEN,MYS,3.0
BEN,MEX,3.0
BEN,NIC,3.0
BEN,PRK,3.0
BEN,PAK,3.0
BEN,PER,3.0
BEN,PHL,3.0
BEN,QAT,1.0
BEN,SRB,1.0
BEN,SGP,3.0
BEN,KOR,3.0
BEN,LKA,3.0
BEN,THA,3.0
BEN,TTO,3.0
BEN,URY,1.0
BEN,VEN,3.0
BEN,VNM,3.0
BEN,SSD,1.0
BWA,BFA,8.0
BWA,BDI,8.0
BWA,CMR,8.0
BWA,CPV,8.0
BWA,CAF,8.0
BWA,TCD,8.0
BWA,COM,10.0
BWA,COG,8.0
BWA,COD,10.0
BWA,CIV,8.0
BWA,DJI,8.0
BWA,GNQ,8.0
BWA,SWZ,10.0
BWA,ETH,8.0
BWA,GAB,8.0
BWA,GMB,1.0
BWA,GNB,8.0
BWA,KEN,8.0
BWA,LSO,10.0
BWA,LBR,8.0
BWA,LBY,8.0
BWA,MDG,10.0
BWA,MWI,10.0
BWA,MRT,8.0
BWA,MUS,10.0
BWA,MOZ,10.0
BWA,NAM,10.0
BWA,NER,8.0
BWA,NGA,8.0
BWA,RWA,8.0
BWA,STP,8.0
BWA,SEN,8.0
BWA,SYC,10.0
BWA,SLE,8.0
BWA,SOM,8.0
BWA,SDN,8.0
BWA,TZA,10.0
BWA,TGO,8.0
BWA,TUN,8.0
BWA,UGA,8.0
BWA,ESH,1.0
BWA,ZMB,10.0
BWA,ZWE,10.0
BWA,ZAF,10.0
BWA,AUT,15.0
BWA,BEL,15.0
BWA,DNK,15.0
BWA,FIN,15.0
BWA,FRA,15.0
BWA,DEU,15.0
BWA,GRC,15.0
BWA,IRL,15.0
BWA,ITA,15.0
BWA,LUX,15.0
BWA,NLD,15.0
BWA,PRT,15.0
BWA,ESP,15.0
BWA,SWE,15.0
BWA,GBR,17.0
BWA,CYP,15.0
BWA,CZE,15.0
BWA,EST,15.0
BWA,HUN,15.0
BWA,LVA,15.0
BWA,LTU,15.0
BWA,MLT,15.0
BWA,POL,15.0
BWA,SVK,15.0
BWA,SVN,15.0
BWA,BGR,15.0
BWA,ROU,15.0
BWA,HRV,15.0
BWA,ISL,8.0
BWA,LIE,8.0
BWA,NOR,8.0
BWA,CHE,8.0
BWA,ARG,5.0
BWA,BRA,5.0
BWA,PRY,5.0
BWA,URY,5.0
BWA,VEN,1.0
BWA,SSD,8.0
BWA,ERI,1.0
BFA,BDI,8.0
BFA,CMR,8.0
BFA,CPV,8.0
BFA,CAF,8.0
BFA,TCD,8.0
BFA,COM,8.0
BFA,COG,8.0
BFA,COD,8.0
BFA,CIV,8.0
BFA,DJI,8.0
BFA,GNQ,8.0
BFA,SWZ,8.0
BFA,ETH,8.0
BFA,GAB,8.0
BFA,GMB,8.0
BFA,GNB,8.0
BFA,KEN,8.0
BFA,LSO,8.0
BFA,LBR,8.0
BFA,LBY,8.0
BFA,MDG,8.0
BFA,MWI,8.0
BFA,MRT,8.0
BFA,MUS,8.0
BFA,MOZ,8.0
BFA,NAM,8.0
BFA,NER,8.0
BFA,NGA,8.0
BFA,RWA,8.0
BFA,STP,8.0
BFA,SEN,8.0
BFA,SYC,8.0
BFA,SLE,8.0
BFA,SOM,8.0
BFA,SDN,8.0
BFA,TZA,8.0
BFA,TGO,8.0
BFA,TUN,8.0
BFA,UGA,8.0
BFA,ESH,1.0
BFA,ZMB,8.0
BFA,ZWE,8.0
BFA,ZAF,8.0
BFA,AUT,1.0
BFA,BEL,1.0
BFA,DNK,1.0
BFA,FIN,1.0
BFA,FRA,1.0
BFA,DEU,1.0
BFA,GRC,1.0
BFA,IRL,1.0
BFA,ITA,1.0
BFA,LUX,1.0
BFA,NLD,1.0
BFA,PRT,1.0
BFA,ESP,1.0
BFA,SWE,1.0
BFA,GBR,1.0
BFA,CYP,1.0
BFA,CZE,1.0
BFA,EST,1.0
BFA,HUN,1.0
BFA,LVA,1.0
BFA,LTU,1.0
BFA,MLT,1.0
BFA,POL,1.0
BFA,SVK,1.0
BFA,SVN,1.0
BFA,BGR,1.0
BFA,ROU,1.0
BFA,HRV,1.0
BFA,SSD,8.0
BDI,CMR,8.0
BDI,CPV,8.0
BDI,CAF,8.0
BDI,TCD,8.0
BDI,COM,11.0
BDI,COG,8.0
BDI,COD,11.0
BDI,CIV,8.0
BDI,DJI,8.0
BDI,GNQ,8.0
BDI,SWZ,11.0
BDI,ETH,11.0
BDI,GAB,8.0
BDI,GMB,1.0
BDI,GNB,8.0
BDI,KEN,12.0
BDI,LSO,11.0
BDI,LBR,8.0
BDI,LBY,8.0
BDI,MDG,8.0
BDI,MWI,11.0
BDI,MRT,8.0
BDI,MUS,11.0
BDI,MOZ,8.0
BDI,NAM,8.0
BDI,NER,8.0
BDI,NGA,8.0
BDI,RWA,12.0
BDI,STP,8.0
BDI,SEN,8.0
BDI,SYC,11.0
BDI,SLE,8.0
BDI,SOM,8.0
BDI,SDN,11.0
BDI,TZA,12.0
BDI,TGO,8.0
BDI,TUN,8.0
BDI,UGA,12.0
BDI,ESH,1.0
BDI,ZMB,11.0
BDI,ZWE,11.0
BDI,ZAF,8.0
BDI,ERI,11.0
BDI,AUT,1.0
BDI,BEL,1.0
BDI,DNK,1.0
BDI,FIN,1.0
BDI,FRA,1.0
BDI,DEU,1.0
BDI,GRC,1.0
BDI,IRL,1.0
BDI,ITA,1.0
BDI,LUX,1.0
BDI,NLD,1.0
BDI,PRT,1.0
BDI,ESP,1.0
BDI,SWE,1.0
BDI,GBR,1.0
